show_id,type,title,director,cast,country,date_added,release_year,rating,duration,listed_in,description
s8018,Movie,Silencer,Timothy Woodward Jr.,"Johnny Messner, Danny Trejo, Tito Ortiz, Chuck Liddell, Robert LaSardo, Nikki Leigh, Kai Scarlett Williams, Marlene Marquez",United States,"December 3, 2018",2018,TV-MA,88 min,"Action & Adventure, Independent Movies","When a drug lord kidnaps his girlfriend’s daughter, a retired assassin leaves his newly peaceful life to go on a ruthless rampage to rescue the child."
s8020,Movie,Silicon Cowboys,Jason Cohen,,United States,"April 1, 2017",2016,TV-PG,77 min,Documentaries,"This documentary tells the story of Compaq Computer and its three founders, who in 1982, took on Goliath IBM at the height of its PC dominance."
s8028,Movie,Siren,Gregg Bishop,"Chase Williamson, Hannah Fierman, Justin Welborn, Hayes Mercure, Michael Aaron Milligan, Brittany S. Hall, Randy McDowell, Lindsey Garrett, William Mark McCullough, Patrick Wood",United States,"January 1, 2020",2016,TV-MA,83 min,Horror Movies,A groom-to-be and his pals celebrate with a debauched night out that ends with a supernatural assault by a stripper who is not what she appears to be.
s8045,Movie,Smash: Motorized Mayhem,,,United States,"May 15, 2017",2017,TV-MA,66 min,"Documentaries, Sports Movies","Buckle up for a look inside a biannual school bus race in Florida, a harrowing event where carnage and collisions are most definitely encouraged."
s8047,Movie,Sniper: Special Ops,Fred Olen Ray,"Steven Seagal, Rob Van Dam, Tim Abell, Charlene Amoia, Daniel Booko, Jason-Shane Scott, Anthony Batarse, Gerald Webb",United States,"January 10, 2020",2016,R,86 min,"Action & Adventure, Dramas","After a mission to rescue a U.S. congressman from the Taliban ends with two men left behind, their sniper buddies go against orders to get them back."
s8049,Movie,Social Animals,Jonathan Ignatius Green,,United States,"March 19, 2019",2018,TV-MA,87 min,Documentaries,"This documentary follows a trio of teens – a daredevil photographer, an aspiring model and a lonely Ohio girl – and Instagram's impact on their lives."
s8052,Movie,Solo: A Star Wars Story,Ron Howard,"Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover, Joonas Suotamo, Thandie Newton, Phoebe Waller-Bridge, Paul Bettany",United States,"January 9, 2019",2018,PG-13,135 min,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy","A young Han Solo tries to settle an old score with the help of his new buddy Chewbacca, a crew of space smugglers and a cunning old friend."
s8053,Movie,Solo: A Star Wars Story (Spanish Version),Ron Howard,"Alden Ehrenreich, Woody Harrelson, Emilia Clarke, Donald Glover, Joonas Suotamo, Thandie Newton, Phoebe Waller-Bridge, Paul Bettany",United States,"January 9, 2019",2018,PG-13,135 min,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy","A young Han Solo tries to settle an old score with the help of his new buddy Chewbacca, a crew of space smugglers and a cunning old friend."
s8055,Movie,Some Freaks,Ian MacAllister-McDonald,"Thomas Mann, Lily Mae Harrington, Ely Henry, Lachlan Buchanan, Marin Ireland, John Thorsen, Stephen Thorne, Shannon Hartman",United States,"December 18, 2017",2017,TV-MA,97 min,"Dramas, Romantic Movies","A one-eyed boy and plus-sized girl form a deep connection. But following a brief separation, they reunite as different people."
s8058,Movie,Sons of Ben,Jeffrey C. Bell,,United States,"December 10, 2016",2016,NR,73 min,"Documentaries, Sports Movies","Passion is an understatement. Meet the folks who wanted a Major League Soccer club in Philadelphia so badly, they became fans before it even existed."
s8061,Movie,Soul to Keep,"David Allensworth, Monière","Sandra Mae Frank, Aurora Heimbach, Craig Fogel, Tony Spitz, Jordan Theodore, Kate Rose Reynolds, Jessie Jordan, Derek Long, Sophia Getz, Amelia Sheeler",United States,"July 1, 2019",2019,TV-MA,94 min,"Horror Movies, Independent Movies","Two siblings invite friends to their inherited, remote country home, but the fun stops when the group summons a demonic force from an old spellbook."
s8066,Movie,Speech & Debate,Dan Harris,"Liam James, Sarah Steele, Austin McKenzie, Roger Bart, Janeane Garofalo, Wendi McLendon-Covey, Kal Penn, Kimberly Williams-Paisley, Skylar Astin, Edgar Arreola, Sarah Baker",United States,"July 6, 2017",2017,PG-13,96 min,"Comedies, Dramas, Independent Movies","Fed up with the hypocrisy of the adults around them, three creative high school misfits revive an old debate club as a way to fight back."
s8069,Movie,Spider-Man: Into the Spider-Verse,"Peter Ramsey, Rodney Rothman, Bob Persichetti","Shameik Moore, Jake Johnson, Hailee Steinfeld, Brian Tyree Henry, Lauren Vélez, Mahershala Ali, Lily Tomlin, Kathryn Hahn, Liev Schreiber, Kimiko Glenn, Nicolas Cage, John Mulaney",United States,"June 26, 2019",2018,PG,117 min,"Action & Adventure, Comedies","After being bitten by a radioactive spider, Brooklyn teen Miles Morales gets a crash course in web-slinging from his alternate-dimension counterparts."
s8079,Movie,St. Agatha,Darren Lynn Bousman,"Sabrina Kern, Carolyn Hennesy, Courtney Halverson, Shaun Fletcher, Lindsay Seim, Hannah Fierman, Trin Miller, Seth Michaels, Justin Miles",United States,"August 8, 2019",2018,TV-MA,103 min,"Horror Movies, Independent Movies","Unwed and pregnant, a young woman flees her abusive home in 1950s Georgia and takes refuge at a mysterious convent with a terrible secret."
s8080,Movie,Staged Killer,Christopher Ray,"Chrishell Hartley, Jason Dolley, Darrin Dewitt Henson, Nicole Bilderback, Charlie O'Connell, Chasty Ballesteros, Lyman Chen, Declan Joyce, Frank Rossi, Josh Nuncio",United States,"June 28, 2019",2019,TV-14,88 min,Thrillers,"After a popular morning television host bumps into an old acquaintance with a dark past, her professional and personal lives begin to unravel."
s8083,Movie,Star Wars: Episode VIII: The Last Jedi,Rian Johnson,"Mark Hamill, Carrie Fisher, Adam Driver, Daisy Ridley, John Boyega, Oscar Isaac, Andy Serkis, Lupita Nyong'o, Domhnall Gleeson, Anthony Daniels, Gwendoline Christie, Kelly Marie Tran, Laura Dern, Frank Oz, Benicio Del Toro, Warwick Davis, Noah Segan, Jimmy Vee, Joonas Suotamo, Joseph Gordon-Levitt, Tim Rose, Paul Kasey, Matthew Sharp, Adrian Edmondson, Amanda Lawrence, Justin Theroux",United States,"June 26, 2018",2017,PG-13,152 min,"Action & Adventure, Children & Family Movies, Sci-Fi & Fantasy","As the remnants of the Resistance flee Kylo Ren and the First Order, Rey seeks out Luke Skywalker – but he wants nothing more to do with the Force."
s8090,Movie,Stephanie,Akiva Goldsman,"Shree Cooks, Frank Grillo, Anna Torv",United States,"September 1, 2018",2017,R,86 min,Horror Movies,"A menacing, unseen force stalks a young girl living by herself in a suburban house, where she's surrounded by reminders of her once-happy family."
s8100,Movie,Straight Up,James Sweeney,"James Sweeney, Katie Findlay, Randall Park, Hillary Anne Matthews, James Scully, Betsy Brandt",United States,"June 26, 2020",2020,TV-MA,96 min,"Comedies, Independent Movies, LGBTQ Movies","When a gay brainiac with OCD questions his identity, he enters a romantic relationship with a woman, leaving sex and physical intimacy out of it."
s8112,Movie,Submission,J.M. Berrios,"Scott Pryor, Darrin Dewitt Henson, Eric Roberts, Kevin Sizemore, Lorynn York, John Gray, Sara McMann, Ovince Saint Preux",United States,"November 11, 2019",2019,TV-MA,95 min,"Action & Adventure, Dramas","After a near-death trip home, a Marine looking to help his comrade survive returns to the underground world of MMA, where new battles await."
s8119,Movie,Summer Night,Joseph Cross,"Ellar Coltrane, Callan McAuliffe, Ian Nelson, Lana Condor, Analeigh Tipton, Melina Vidler, Bill Milner, Justin Chatwin, Ella Hunt, Elena Kampouris, Victoria Justice, Khris Davis, Hayden Szeto",United States,"March 19, 2020",2019,TV-MA,93 min,"Comedies, Dramas, Romantic Movies",A group of 20-somethings in a small town experience a variety of personal and relationship issues leading up to a gathering at the local watering hole.
s8124,Movie,Super Dark Times,Kevin Phillips,"Owen Campbell, Charlie Tahan, Elizabeth Cappuccino, Max Talisman, Amy Hargreaves, Sawyer Barth, Adea Lennox, Ethan Botwick",United States,"January 1, 2018",2017,TV-MA,104 min,"Dramas, Independent Movies, Thrillers","A tragic accident drives a wedge between two teenage boys, threatening a friendship that had seemed firm and unshakeable."
s8134,Movie,Survivors Guide to Prison,Matthew Cooke,Susan Sarandon,United States,"May 24, 2018",2017,TV-MA,103 min,Documentaries,"Former inmates, officers and celebrities critique the U.S. prison system in this documentary packaged as a how-to handbook for the incarcerated."
s8135,Movie,Susanne Bartsch: On Top,"Anthony Caronna, Alexander Smith",Susanne Bartsch,United States,"December 10, 2018",2017,TV-MA,86 min,"Documentaries, LGBTQ Movies","Beyond her larger-than-life persona, this documentary reveals the woman behind the famed event planner, and her legacy as a cultural icon and activist."
s8136,Movie,Sustainable,Matt Wechsler,,United States,"March 1, 2017",2016,TV-G,92 min,Documentaries,"Chef Rick Bayless, farmers and others discuss the history leading to the sustainable food movement and how it could change what we eat in the future."
s8155,Movie,Tayo the Little Bus Movie: Mission Ace,Ryu Jung-woo,"Moon Nam-sook, Jeong Hye-ok, Choe Hana, Gim Yeong-seon",United States,"July 1, 2019",2016,TV-Y7,48 min,Children & Family Movies,"After he loses his favorite racing car, Duri ventures to a mysterious, magical land filled with toys that have been thrown away."
s8156,Movie,Teach Us All,Sonia Lowman,,United States,"September 25, 2017",2017,TV-14,81 min,Documentaries,"It's been decades since Brown v. Board of Education, yet American schools remain largely segregated. Some leaders are working to change that."
s8158,Movie,Teenage Cocktail,John Carchietta,"Nichole Bloom, Fabianne Therese, Michelle Borth, Pat Healy, AJ Bowen, Joshua Leonard",United States,"January 15, 2017",2016,TV-MA,89 min,"Dramas, Independent Movies, LGBTQ Movies","Two teen girls form an intense bond and launch a lucrative webcam business, leading them to a dangerous encounter with a middle-aged married man."
s8170,Movie,Terrifier,Damien Leone,"Jenna Kanell, Samantha Scaffidi, David Howard Thornton, Catherine Corcoran, Pooya Mohseni, Matt McAllister, Katie Maguire, Gino Cafarelli, Cory DuVal, Michael Leavy",United States,"September 1, 2018",2017,TV-MA,84 min,"Horror Movies, Independent Movies, Thrillers","On Halloween night, inside a dilapidated apartment building, Art the Clown stalks his victims, slicing and slaughtering in terrifying silence."
s8177,Movie,The 24 Hour War,"Nate Adams, Adam Carolla",,United States,"November 15, 2019",2016,TV-MA,100 min,"Documentaries, Sports Movies",An intense rivalry between Henry Ford II of the Ford Motor Company and Enzo Ferrari results in the most epic showdown in racing history.
s8192,Movie,The Animal People,"Denis Hennelly, Casey Suchan",,United States,"March 11, 2020",2019,TV-MA,97 min,Documentaries,Animal rights protesters trying to shut down a facility that conducts animal testing are labeled terrorists by big business and law enforcement.
s8201,Movie,The Bachelors,Kurt Voelker,"J.K. Simmons, Josh Wiggins, Julie Delpy, Odeya Rush, Kevin Dunn, Kimberly Crandall, Jean Louisa Kelly, Charlie DePew, Tyrel Jackson Williams, Tom Amandes, Spencer List, Jacqueline Mazarella, Vanessa Howard, Harold Perrineau",United States,"February 21, 2018",2017,TV-14,100 min,Dramas,"After the death of his wife, a teacher and his son move to a new city, where emotional connections with two women help them begin to heal."
s8203,Movie,The Bad Kids,"Keith Fulton, Louis Pepe",,United States,"April 1, 2017",2016,TV-MA,101 min,Documentaries,"In this documentary, teachers at a Mojave Desert high school adhere to a belief that compassion and life skills can profoundly help at-risk students."
s8205,Movie,The Basement,"Brian M. Conley, Nathan Ives","Mischa Barton, Jackson Davis, Cayleb Long, Tracie Thoms, Bailey Anne Borders",United States,"April 9, 2019",2018,TV-MA,89 min,"Horror Movies, Thrillers","Known for tortuous role-play with victims in his basement, a twisted serial killer abducts a musician who has a deeper connection to his mind games."
s8211,Movie,The Bill Murray Stories: Life Lessons Learned From a Mythical Man,Tommy Avallone,"Tommy Avallone, Bill Murray, Joel Murray, Peter Farrelly",United States,"December 31, 2018",2018,TV-MA,72 min,Documentaries,"This documentary highlights spontaneous encounters with the elusive, comedic veteran, who touches lives by simply showing up anywhere."
s8212,Movie,The Black Room,Rolfe Kanefsky,"Natasha Henstridge, Lukas Hassel, Lin Shaye, Dominique Swain, Augie Duke, Caleb Scott, James Duval, Tiffany Shepis",United States,"August 7, 2017",2016,TV-MA,95 min,Horror Movies,A couple's new dream home morphs into a nightmare after they learn that an evil and lustful spirit resides in their basement.
s8214,Movie,The Bleeder,Philippe Falardeau,"Liev Schreiber, Elisabeth Moss, Ron Perlman, Naomi Watts, Jim Gaffigan, Michael Rapaport, Pooch Hall, Morgan Spector, Jason Jones",United States,"March 29, 2019",2016,R,98 min,"Dramas, Sports Movies","Husband. Father. Fighter. Meet Chuck Wepner, the liquor salesman and self-proclaimed real-life inspiration behind Rocky Balboa."
s8216,Movie,The Bomb,"Kevin Ford, Smriti Keshari, Eric Schlosser",,United States,"August 1, 2017",2016,TV-14,59 min,Documentaries,"Form, montage and mesmerizing kinetics propel this experimental meditation on the destructive power of the nuclear bomb, featuring music by The Acid."
s8225,Movie,The Brawler,Ken Kushner,"Zach McGowan, Amy Smart, Joe Pantoliano, Burt Young, Tony Darrow, Nick Loeb, Taryn Manning, Jason James Richter",United States,"May 18, 2019",2019,TV-MA,95 min,"Dramas, Independent Movies, Sports Movies","Newly famous after challenging Muhammad Ali for a championship title, boxer Chuck Wepner spirals down the slippery slope of being a celebrity."
s8234,Movie,The Bygone,"Graham Phillips, Parker Phillips","Graham Phillips, Shawn Hatosy, Jamie McShane, Sydney Schafer, Tokala Black Elk, Jacqueline Toboni, Mike McColl, Jacob Ming-Trent",United States,"March 23, 2020",2019,TV-MA,106 min,"Independent Movies, Thrillers","His way of life under threat due to the oil fracking boom, a young rancher defends a Lakota woman and becomes entangled in human trafficking."
s8239,Movie,The Carter Effect,Sean Menard,Vince Carter,United States,"May 1, 2018",2017,TV-MA,60 min,"Documentaries, Sports Movies","Featuring eight-time NBA All-Star Vince Carter, this documentary takes an in-depth look at his impact on pop culture and the Canadian basketball scene."
