IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
3778644,Solo: A Star Wars Story,Ron Howard;,Alden Ehrenreich;Joonas Suotamo;Woody Harrelson;Emilia Clarke;Donald Glover;Thandiwe Newton;Phoebe Waller-Bridge;Paul Bettany;Jon Favreau;Erin Kellyman;Linda Hunt;Ian Kenny;John Tui;Anna Francolini;Andrew Woodall;Warwick Davis;Shaquille Ali-Yebuah;Eben Figueiredo;Aaron Heffernan;Hal Fowler;Damian Farrell;Charlotte Louise;Sema-Tawi Smart;Clint Howard;Dee Tails;Attila Vajda;Anthony Daniels;Kiran Shah;Fraser Kelly;Lily Newmark;Jason Wong;Alice Hewkin;Samantha Colley;Robert Morgan;Miles Richardson;Sammy Hayman;Rona Morison;Dempsey Bovell;Joseph Charles;Dave Chapman;Katy Kartwheel;Harley Durst;Andrew Jack;Sam Witwer;Ray Park;Samantha Alleyne;Juan Alonso;Derek Arnold;Abigail Birch;Sal Bolton;Christine Callaghan;Sandra Capel;Lieve Carchon;Belinda Chapple;Al Clark;Helena Collins O'Connor;Richard Cooper;Alexander Cruickshanks;Femi Davies;Paul Davis;Sarah-Jane De Crespigny;Richard Dixon;Kristianne-Kaith Domingo;John Duggan;Jordan Dumaurier;Ling Duong;Guinevere Edwards;Vikki Edwards;Kelsey Ellison;Marc Esse;Kristine Fernandez;James Filanowski;James Galvin;Sean Gislingham;Marta Glowacka-Escote;David Guerrero;Juke Hardy;Sarah Sayuri Hare;Ian Harrod;Philip Harvey;Robin Harvey;Marina Hayter;Brian Herring;Robert Hladik;Tien Hoang;Kevin Hudson;Ty Hurley;Sean James;Tobias James-Samuels;Chloé Jean;Jackson Kai;John Kamau;Tyrone Kearns;Danielle Kingston;Chido Kunene;Alyson Larholm;Bethany Leigh;Kamil Lemieszewski;Jorge Leon Martinez;Chelsea Li;Nathaniel Lonsdale;Tyrone Love;Chelsea Mather;Obie Matthew;Kenny-Lee Mbanefo;Ashley McGuire;Ker Milan;Feizal Mowlabocus;Laura Parijs;Marek Platek;Daniel Prewitt;Ivana Radjenovic;Jacqueline Ramnarine;Christina Richards;Tom Riverman;Cheryl Roach;Mark Ryder;Belal Sabir;Ross Sambridge;Sarah-Stephanie;Atul Sharma;Avinashi Sharma;Stephanie Silva;Neil Alexander Smith;Clem So;Richard Stanley;Karol Steele;A.k. Steppa;Fran Targ;Steven F Thompson;Charlie Todd;Klemens Niklaus Trenkle;Matt Tyler;Zsoly Vatany;Robbie Waite;Dean Weir;Jo Wheatley;Ray Whelan;John Whitby;Angela Yeoh;,2018,6.9,Action;Adventure;Sci-Fi,,135
,,,,,,,,
6768676,Nous Sommes le Freak Show,Philippe Lupien;Marie-Hélène Viens;,Sandrine Bisson;Louise Portal;Manuel Aranguiz;Pascale Desrochers;Lucie Gauthier;Véronique Pinette;,2017,7.4,Short;Comedy,,9
1596346,Soul Surfer,Sean McNamara;,AnnaSophia Robb;Helen Hunt;Dennis Quaid;Carrie Underwood;Kevin Sorbo;Ross Thomas;Chris Brochu;Lorraine Nicholson;Jeremy Sumpter;Sonya Balmores;Craig T. Nelson;Cody Gomes;Branscombe Richmond;Titus Kinimaka;John Philbin;Tahini Bartolome;Bridget Tully;Tiffany Hofstetter;Kelly Crean;Dylan Slater;Annie Gerstenberger;Sean McNamara;Yasmin Dar;Christie Brooke;Cayla Moore;Moon Otteman;David Tice;Wesley Mann;Patrick Richwood;Kimberly-Rose Wolter;Kaleo Relator;Irie Driscoll;Faith Fay;David Chokachi;David Stanfield;Beau Hodge;Dutch Hofstetter;Michael Coots;Kaipo Guerrero;Rocky Canon;Mark Kubr;Kim Morgan Greene;Shelley Trotter;Arlene Newman-Van Asperen;Bailey Nagy;Leilani Gryde;Kristen Steiner;Alana Blanchard;Bethany Hamilton;Cherilyn Hamilton;Noah Hamilton;Thomas R. Hamilton;Timothy Hamilton;Lauren Beach;Anderson Cooper;Davo Coria;Christian Franklin;Massi Furlan;Sean Douglas Hoban;Rebecca Hyland;Eric James;Jordan Kirkwood;Troy Manandic;Josh Margulies;Stephen Meyers;Alan Seabock;Ingrid Seid;Christopher Simms;John Stossel;Joe Toro;Roy Vongtama;Joseph Wilson;,2011,7.0,Biography;Drama;Family;Sport,,112
4385944,My Soul to Keep,Ajmal Zaheer Ahmad;,Parker Smerek;Remington Gielniak;Arielle Olkhovsky;Brandon Matthew Layne;Maria Wasikowski;Emmanuelle Turco;Jeffrey Faus;Debra Harrison-Lowe;Narine Kchikian;Dan Klawender;Darcy Leutzinger;Melissa O'Brien;Jared Perkins;Jake Rotger;,2019,5.1,Horror,,90
4843344,Speech & Debate,Dan Harris;,Jeremy Rowley;Jerry Leggio;Wendi McLendon-Covey;Roger Bart;Janeane Garofalo;Kal Penn;Kimberly Williams-Paisley;Liam James;Austin P. McKenzie;Sarah Steele;Skylar Astin;Sarah Baker;Robert Peters;Cristina Franco;Anna Margaret;Edgar Arreola;Sara Thomas Easley;Spencer Liff;Ryan Lee;Darren Criss;Gregor Patti;David Militello;Angel Giuffria;Lin-Manuel Miranda;Gideon Glick;Lucy DeVito;Nicholas James Reilly;Amitoz Singh;Logan Shroyer;Bryce Romero;Karen Beyer;Lester Speight;Zachary Salter;Ryan Hooker;Karen Kaia Livers;Jennifer Bangs;Michael Chieffo;Jessy Hughes;Sloane Warren;Rachel Wulff;Kyle Rankin;Chris Bosarge;Orlette Cutrer;Benjamin Daniel;Sam Furman;Carys Glynne;Stuart Greenwell;Pixie Hankins;Shawn Steven Jones;Courtney Middleton;Alec Poole;George Thagard;Calvin Williams;,2017,5.9,Comedy;Drama,,105
4633694,Spider-Man: Into the Spider-Verse,Bob Persichetti;Peter Ramsey;Rodney Rothman;,Shameik Moore;Jake Johnson;Hailee Steinfeld;Mahershala Ali;Brian Tyree Henry;Lily Tomlin;Luna Lauren Velez;Zoë Kravitz;John Mulaney;Kimiko Glenn;Nicolas Cage;Kathryn Hahn;Liev Schreiber;Chris Pine;Natalie Morales;Edwin R. Habacon;Oscar Isaac;Greta Lee;Stan Lee;Jorma Taccone;Joaquín Cosio;Marvin 'Krondon' Jones III;Kim Yarbrough;Lake Bell;Jessica Mikayla;Gredel Berrios Calladine;Sarah D. Cole;Kelby Joseph;Mimi Davila;Claudia Choi;Melanie Haynes;Joseph Izzo;Nick Jaine;Muneeb Rehman;Carlos Zaragoza;Post Malone;David Applebee;Juan Carlos Arvelo;Adam Brown;Jon Bruno;Darcy Rose Byrnes;Oscar Camacho;June Christopher;Alycia Cooper;Michelle Jubilee Gonzalez;Terrence Hardy Jr.;Bridget Hoffman;Rif Hutton;Miguel Jiron;Harrison Knight;Lex Lang;Donna Lynn Leavy;Andrew Leviton;Caitlin McKenna;Scott Menville;Christopher Miller;Arthur Ortiz;Juan Pacheco;Devika Parikh;Shakira Ja'nai Paye;Courtney Peldon;Chrystee Pharris;Jacqueline Pinol;Juan Pope;Al Rodrigo;Joseph Sanfelippo;Justin Shenkarow;Dennis Singletary;Warren Sroka;Melissa Sturm;Holly Walker;Jason Linere-White;Ruby Zalduondo;Ruth Zalduondo;,2018,8.4,Animation;Action;Adventure;Comedy;Family;Fantasy;Sci-Fi,65,117
1895587,Spotlight,Tom McCarthy;,Mark Ruffalo;Michael Keaton;Rachel McAdams;Liev Schreiber;John Slattery;Brian d'Arcy James;Stanley Tucci;Elena Wohl;Gene Amoroso;Doug Murray;Sharon McFarlane;Jamey Sheridan;Neal Huff;Billy Crudup;Robert B. Kennedy;Duane Murray;Brian Chamberlain;Michael Cyril Creighton;Paul Guilfoyle;Michael Countryman;Tim Whalen;Martin Roach;Brad Borbridge;Don Allison;Patty Ross;Paloma Nuñez;Robert Clarke;Gary Galone;David Fraser;Paulette Sinclair;Laurie Heineman;Elena Juatco;Nancy Villone;Wendy Merry;Siobhan Murphy;Eileen Padua;Darrin Baker;Brett Cramp;Joe Stapleton;Maureen Keiller;Jimmy LeBlanc;Tim Progosh;Neion George;Laurie Murdoch;Zarrin Darnell-Martin;Krista Morin;Paula Barrett;Mairtin O'Carrigan;Rob deLeeuw;Nancy E. Carroll;Anthony Paolucci;Michele Proude;Richard O'Rourke;Len Cariou;Dennis Lynch;Stefanie Drummond;Mark McGrinder;Richard Fitzpatrick;Tom Driscoll;Jeffrey Samai;Moira Driscoll;Forrest Weber;Doreen Spencer;Janet Pinnick;Shannon McDonough;Shannon Ruth;Daniel Ruth;Jennifer Ruth;Timothy Mooney;Bruce-Robert Serafin;Donna Sue Jahier;Edward Brickley;David Afflick;Giovanni Alabiso;Lana Antonova;Raffi Atamian;Michael Balzano III;Sophia Bellas;David S. Bookbinder;David Boston;Jim Boyd;Ben Bradlee Jr.;Joshua Brown;Mark Burzenski;Joe Cali;Joe Jafo Carriere;Jim Chad;James Chilli Chillingworth;Terry Conforti;Guy Cooper;Jeffrey Corazzini;Cyndy Day;Jack Spencer Day;Chris De Christopher;Frank Durant;Allison Dyen;Kris Earle;Irina Egay;Mark Falvo;Kevin Fennessy;Ashley Flannegan;John Franchi;John Gigliotti;Robert Glenn;Tom Granger;Elaine Victoria Grey;Jed Griswold;Mark Haggett;London Hall;Becky Burne Harvey;Rosemary Howard;Steven Howitt;Richard Jenkins;Glenn W. Kane;Colleen Kelly;Elena Khan;Robert Kinar;Frantz Louizia;Jamie Mazareas;Gavin Monteiro;Jill Morgan;Randy Morris;Peter Morse;Alyson Muzila;Lance Norris;Josette Oberton;Joseph Oliveira;Richard Pacheco;Dallas Peplow;Sacha Pfeiffer;Doug Reed;Stew Replogle;Michael Rezendes;Walter Robinson;Gary Roscoe;Ariana Ruckle;Harold Rudolph;Mary Jane Brennan Sangiolo;Aaron Snyder;P.J. Stack;David Struffolino;Michael Steven Swanson;Carole Taylor;Carl 'CJ' Tempesta;Jami Tennille;Luc Turgeon;George J. Vezina;Kyle Viveiros;Peter Lewis Walsh;Amy Whalen;Teresa Wilson;,2015,8.1,Biography;Crime;Drama,227,129
6182078,St. Agatha,Darren Lynn Bousman;,Sabrina Kern;Carolyn Hennesy;Courtney Halverson;Lindsay Seim;Hannah Fierman;Trin Miller;Seth Michaels;Justin Miles;Jayson Warner Smith;Shaun Fletcher;Marsha Fee Berger;Marilyn Light;Candy Rachor;Maximus Murrah;Marion Guyot;John Penick;Bobby C. King;Rachael Gavrielli;Myles Cranford;Wanda Morganstern;Timothy Arrington Jr.;Sara Sometti Michaels;Geoffrey Gould;John Archer Lundgren;Tweed Michael Manning;Joe Pascolla;,2018,4.9,Horror;Thriller,,103
10048556,Staged Killer,Christopher Ray;,Chrishell Stause;Nicole Bilderback;Jason Dolley;Darrin Dewitt Henson;Naaji Sky Adzimah;Charlie O'Connell;Chasty Ballesteros;Peter Johnson;Daniel Greer;Kathryn Schneider;Lyman Chen;Anna Sophia Berglund;Josh Nuncio;Frank Rossi;Elizabeth Williams;Lily Karun Kerrigan;Mirela Ajdimovski;Tessa Anderson;Renee Ashley;Heather Benson;Mark Bogumil;Jon Cesar;Michael Filipink;Lynne Forgette;Kyle Fraser;Daniel Haley;Declan Joyce;Christine Lauer;Marcus;Bill Smith;DonnaMarie Vaughan;Phillip Buffone;Shawn Patrick Greene;Weston Hirsch;,2019,3.5,Thriller,,88
2527336,Star Wars: Episode VIII - The Last Jedi,Rian Johnson;,Mark Hamill;Carrie Fisher;Adam Driver;Daisy Ridley;John Boyega;Oscar Isaac;Andy Serkis;Lupita Nyong'o;Domhnall Gleeson;Anthony Daniels;Gwendoline Christie;Kelly Marie Tran;Laura Dern;Benicio Del Toro;Frank Oz;Billie Lourd;Joonas Suotamo;Amanda Lawrence;Jimmy Vee;Brian Herring;Dave Chapman;Justin Theroux;Tim Rose;Tom Kane;Adrian Edmondson;Mark Lewis Jones;Hermione Corfield;Veronica Ngo;Noah Segan;Jamie Christopher;Paul Kasey;Michaela Coel;Jonathan Harden;Dan Euston;Priyanga Burford;Navin Chowdhry;Andrew Jack;Crystal Clarke;Aki Omoshaybi;Togo Igawa;Hugh Skinner;Tim Steed;Simon Lowe;Joe Van Moyland;Shauna Macdonald;Darren Morfitt;Gerard Monaco;Kate Dickie;Patrick O'Kane;Paul Bazely;Orion Lee;Amira Ghazalla;Ralph Ineson;Akshay Kumar;Michael Jibson;Luke Neal;Andy Nyman;Temirlan Blaev;Josiah Oniha;Sara Heller;Matthew Sharp;Lily Cole;Warwick Davis;Joseph Gordon-Levitt;Kiran Shah;Mike Quinn;Gareth Edwards;Jack Greenlees;Danny Sapani;Kevin Layne;Ben Morris;Andrew Abbott;Chris Adams;Samantha Alleyne;Martin Bratanov;Dante Briggins;Jair Burgos;Glen Carroll;Bern Collaço;Joe Cornish;Cavin Cornwall;James Cox;Sarah-Jane De Crespigny;Quentin Devine;Gary the Dog;Nick Donald;Steve Doyle;Josh Dyer;Karl Farrer;James Filanowski;Ricky Gabbriellini;Leigh Goodoff;David R. Grant;Omar Gudjonsson;Chelsea Hamill;Griffin Hamill;Nathan Hamill;Tina Holland;Scott Hume;Craig Izzard;Christopher Jaciow;Tobias James-Samuels;Lucas Jones;Dan Lam;Ramesh Lard;Mickey Lewis;Tyrone Love;Antonio Lujak;Josh Methven;Sandeep Mohan;Ross Moneypenny;Florian Robin;David Santana;Tanner Scott;Stephanie Silva;Clem So;Leo Thompson;Daniela Tlumacova;George Vere;Andy Wareham;Vanluke Watson;Dean Weir;William Willoughby;Latesha Wilson;Edgar Wright;Oscar Wright;Liang Yang;Karanja Yorke;,2017,6.9,Action;Adventure;Fantasy;Sci-Fi,,152
3829378,Stephanie,Akiva Goldsman;,Shree Crooks;Frank Grillo;Anna Torv;Jonah Beres;LaSaundra Gibson;Samantha Smith;Kenneth Choi;Amanda Christine;Ellen Dubin;Adam Lazarre-White;Alexa Mansour;Deric McCabe;Mataeo Mingo;Jaimi Paige;Harold Perrineau;George Sharperson;Al Whiting;,2017,5.8,Horror;Mystery,,86
1772264,Stonehearst Asylum,Brad Anderson;,Kate Beckinsale;Jim Sturgess;David Thewlis;Brendan Gleeson;Ben Kingsley;Michael Caine;Jason Flemyng;Sophie Kennedy Clark;Sinéad Cusack;Edmund Kingsley;Robert Hands;Ciara Flynn;Christopher Fulford;Andrew Dallmeyer;Guillaume Delaunay;Krasimir Nedev;Anton Trendafilov;Stefan Shterev;Malin Krastev;Yordan Zahariev;Gabrielle Downey;Dejan Angelov;Petya Kamenova;Petya Dimanova;Marta Gutiérrez-Abad;Velizar Velichkov;Asen Mutafchiev;Moni Zarev;Velizar Binev;Krassimir Gospodinov;Zhivka Gancheva;Yordan Bikov;Ruslan Mainov;Joreta Nikolova;Velimir Velev;Teodor Yordanov;Andrey Slabakov;Ekaterina Stoyanova;Nikolay Stanoev;Stoyan Aleksiev;Krasimir Kutsurapov;Aleksandra Spasova;Darin Angelov;Hristo Mitzkov;Kalin Vrachanski;Ivo Kehayov;Marin Yanev;Angela Dee;Anton Poriazov;,2014,6.8,Drama;Horror;Thriller,,112
,,,,,,,,
5270732,Submission,Jason Kilroe;,Eric Bruce;Justin Fortier;Olena Medwid;Cheyenne Rouleau;Riley Wood;,2019,6.6,Horror,,60
7428820,Summer Night,Joseph Cross;,Justin Chatwin;Lio Tipton;Victoria Justice;Ella Hunt;Callan McAuliffe;Lana Condor;Elena Kampouris;Ellar Coltrane;Bill Milner;Ian Nelson;Hayden Szeto;Khris Davis;Melina Vidler;Noah Bain Garret;Travis Love;Josh Royston;Andy Bethea;Roberta Setzu;Jae Greene;Rodney Luis Aquino;Nazarena Nóbile;Stoan Maslev;Mallorie Vanghel;Asiel Gonzalez;Emily Gruner;Alexander Cain;Nathan W. Collins;,2019,4.8,Comedy;Drama,,98
5112578,Super Dark Times,Kevin Phillips;,Owen Campbell;Charlie Tahan;Elizabeth Cappuccino;Amy Hargreaves;Max Talisman;Sawyer Barth;Adea Lennox;Ethan Botwick;Philip H. Ashley;Anni Krueger;Justin Rose;Kortnee Simmons;Samantha Jones;Hayden Oliver;Dario Saraceno;Alfredo Romeo Suarez;Lorenzo Beronilla;Nicole Emmons;Julianna Austin;Michael Henshaw;Bettina Skye;Rachel Lennox;Rory J. Roche;Muffy Haggerty;Eric Salamone;Reese Peters;Casey Sullivan;Ernie Bonelli Jr.;Dale Wolfield;Bern Cohen;Jeffrey Alan Solomon;Melanie Capparelli;Mick Coleman;Cole Connell;Vin Craig;Rupie Keil;Rock Ryan;Sarah Soltish;Gabrielle Vuillaume;,2017,6.6,Crime;Drama;Horror;Thriller,,103
7923612,The Tayo Movie: Mission Ace,Ryu Jung-woo;Anna Paik;,Matt Anipen;Anna Desmarais;Bommie Han;Clarissa Hoffmann;Leo Jehn;Patricia Kalis;Nancy Kim;John Lee;Aramis Merlin;Anna Paik;RobYn Slade;Mike Yantzi;Jackie Youn;Claudia Zie;,2016,4.8,Animation,,47
1774591,Teenage Cocktail,John Carchietta;,Nichole Sakura;Fabianne Therese;Pat Healy;Michelle Borth;Joshua Leonard;AJ Bowen;Zak Henri;Lou Wegner;River Alexander;Laura Covelli;Isaac Salzman;Morgan Peter Brown;Wyntergrace Williams;Shanna Malcolm;Danny Minnick;Robert Dill;Guy Nardulli;Eric D'Agostino;Michael Anthony DiNuzzo;Amy Tardugno;,2016,5.8,Drama;Thriller,,88
7549892,Terrified,Demián Rugna;,Maximiliano Ghione;Norberto Gonzalo;Elvira Onetto;George L. Lewis;Julieta Vallina;Demián Salomón;Agustín Rittano;Natalia Señorales;Matias Rascovschi;Lorenzo Langer;Bruno Giacobbe;Laura Manzaneda;Ariel Chavarría;Hugo Halbrich;Fernando Díaz;Fabián Forte;,2017,6.5,Horror,,87
1735907,The Adderall Diaries,Pamela Romanowsky;,James Franco;Ed Harris;Amber Heard;Jim Parrack;Timothée Chalamet;Danny Flaherty;Christian Slater;Cynthia Nixon;Elizabeth Hobgood;Tamzin Brown;Rochelle Bostrom;Laura Frost;Jake Katzman;Adam LeFevre;Michael Cristofer;Willie C. Carpenter;Julienne Hanzelka Kim;Raymond T. Williams;Wilmer Valderrama;Andrew Tebbe;Giulia Cicciari;Giuseppe Cicciari;Ky Soto;Gabriela Fresquez;Jimmy Gary Jr.;Jessica Leccia;Jolly Abraham;Devin Flores;Khiry Ward;Kar Fearon;Casper Andreas;Lori Burch;Noelle Cristiano;Chris J. Cullen;James Farley;Tonya Glanz;Bradley Growden;Edward M. Kelahan;Kevin Michael Kennedy;Alex Maizus;Sean Martin;Meghan Mazurczyk;Gilberto Quinones;Joel Quinones;,2015,5.1,Crime;Drama;Thriller,,87
5253282,The Bachelors,Kurt Voelker;,J.K. Simmons;Josh Wiggins;Odeya Rush;Kevin Dunn;Julie Delpy;Harold Perrineau;Kimberly Crandall;Tyrel Jackson Williams;Jae Head;Kitana Turnbull;Charlie DePew;Spencer List;Niko Guardado;Jean Louisa Kelly;Tom Amandes;Michael McGlone;Jacqueline Mazarella;David Fenner;Jean-Christophe Febbrari;T.J. Ramini;Yimmy Yim;Del Hunter-White;Keiko Elizabeth;Allen Alvarado;Jaylen Barron;Vanessa Howard;River Stanford;Calvin Dean;Eden Engelhardt;Noel Esquinca;Gunner Greyson;Emma Maddock;George Parra;Frankie Sims;Keith L. Williams;,2017,6.8,Comedy;Drama,,99
6118340,The Basement,Brian M. Conley;Nathan Ives;,Jackson Davis;Cayleb Long;Mischa Barton;Bailey Anne Borders;Tracie Thoms;Kareem J. Grimes;Sarah Nicklin;Christa Conley;Jessica Sonneborn;Marsha Vassilevskaia;Jennifer Tapiero;,2018,4.3,Horror,,90
,,,,,,,,
1610525,Chuck,Philippe Falardeau;,Liev Schreiber;Elisabeth Moss;Ron Perlman;Naomi Watts;Jim Gaffigan;Michael Rapaport;Pooch Hall;Morgan Spector;Jason Jones;William Hill;Wass Stevens;Kelvin Hale;Megan Sikora;Emil Tonev;Georgia Ximenes Lifsher;Catherine Corcoran;Sadie Sink;Melo Ludwig;Angel Kolev;Boyan Bankov;Georgi Georgiev;Mihail Nedyalkov;Shana DeAndrea;Marissa Rose Gordon;Stephanie Patent;Liv Rooth;Jacob Heimer;Joe Starr;Keith Ferguson;Velizar Binev;Leslie Lyles;Robert C. Kirk;J.J. Kandel;Russ DiBello;Damian Baldet;Frank Dicopoulos;Jen Ponton;Mark Basnight;Rick Zahn;Ivan Martin;Zina Wilde;Jonathan Wilde;Charlie Meany;Michael Scott Davidson;Nicolas Jude Levinos;Matthew J. Jukenvic;Jonathan David Braun;Mark Borkowski;Lucinda Rogers;Paul Mecurio;Anthony J. Gallo;Rao Rampilla;Richard McCarty;Elise Levin;Peter Columbia;Victor Rangelolv;Genko Ivanov;Carlos Andrew de la Rocha;Deborah Finley;Joe Stolzer;Vincenzo Vaccaro;Xan Aspero;Brian Bergdoll;David Boston;José Báez;Edward Carnevale;Liz Celeste;Molly DePietro;Julie Harris;Christopher Jack;Simeon Lipman;Mareli;Wayne J. Miller;Thelma O'Leary;Angela Marie Roy;Shade Rupe;George Savalas;Paul Thornton;Frankie Verroca;George J. Vezina;Leonard Zimmerman;Alex Ziwak;,2016,6.5,Biography;Drama;Sport,,98
7331424,Bare Knuckle Brawler,Joe Gawalis;,Danny Trejo;Martin Kove;William DeMeo;Deborah Twiss;John Bianco;Pete Passaro;Sid O'Connell;Allen Wall;Jesse Kove;Louis Vanaria;Gerard Cordero;Oriana D'Agostino;Craig Thomas Rivela;Francesca Ruscio;James K. Fulater;Rachel Arac;Mike Taverna;Chris Victor;Ray Soroka;Mike Scerbo;Ray Rosario;Frank Pontillo;Michael Anthony Newman;Basia Newman;Frances Mignano;Jamie Mattus;Jose Lopez;Bryan C. King;Sara Harman;Albert Gomez;Karen Goeller;Tres Gardenier;Daniel Fainman;Taino Escobar;Johnny DiGiorgio;Cristian DeMeo;Jessica D'Angelo;Denise Boland;Paul Borghese;Albert Chang;Anngeannette Pinkston;Tres D. Velasco-Gardenier;,2019,4.1,Action,,93
6613958,The Bygone,Graham Phillips;Parker Phillips;,Shawn Hatosy;Ritchie Coster;Jacqueline Toboni;Irene Bedard;Graham Phillips;Jamie McShane;Tokala Black Elk;Jacob Ming-Trent;Sydney Schafer;Joe Hursley;Gregory Kelly;Danny Tracey;Jennifer Rader;Mike McColl;Ginifer Ree;Kent Shelton;Rebecca Lynne Loftin;Erin Marie Garrett;Tiffany Feese;William Sturgeon;Michelle DeShazo;Jake Washburn;Chloe Stearns;Carly Marshall;Chase Bradshaw;Desiree' Jones;Darrett Sanders;Damian Lund;Amanda Saunders;Bryce Camp;Wyatt Denny;Jon Bielich;Tony Patrom;Da Leigh;Kenny Harragarra;Tommy Clark;Bryan Kimmey;Michelle Angela;John James Laws;Curtis Waltermire;Cheyenne Seleah;Jera Ramos;David Kapple;Alyssa Laronde;Jayson Barlor;Charles Lipps;Summer Randall;,2019,5.7,Crime;Drama;Mystery,,115
6113488,The Case for Christ,Jon Gunn;,L. Scott Caldwell;Erika Christensen;Faye Dunaway;Frankie Faison;Robert Forster;Brett Rice;Mike Vogel;Meredith Andrews;Rus Blackwell;Tracey Bonner;Matthew Brenher;Mark Campbell;Jordan Cox;David de Vos;Renell Gibbs;Jimmy Gonzales;Grant Goodeve;Mandy Grace;Lisa Gunn;Cindy Hogan;Linda Latona;Judd Lormand;Tom Nowicki;Paul Reese;Wayne Pére;Miguel Pérez;Mike Pniewski;Michael Provost;Jacob Rhodes;Haley Rosenwasser;Kevin Sizemore;Jacob Sooter;Kelly Lamor Wilson;John Jacob Anderson;John David Bulla;Frances Cobb;Marc Demeter;Bina Forbes;Walker Harris;Joseph Lacy;Kimberli Lincoln;John Merical;Ryan Newton;TA Stanton;Corey Jason Thomas;Joseph Wilson;,2017,6.3,Biography;Drama,,112
4633662,The Charnel House,Craig Moss;,Callum Blue;Nadine Velazquez;Makenzie Moss;Erik LaRay Harvey;Alden Tab;Danielle Lauder;Andy Favreau;Kate Linder;Neil Thackaberry;Joe Keery;Patrick M. Walsh;Neal Hodges;Dan Anders;Richard Fike;Lou Consolo;Jeffrey Cain;Rod Fielder;Joe Fishel;Kevin Fox;Carmen Gangale;Beshoy Hanna;Ryan D. Martin;Sue Danna Myer;Lauren Paulis;Whitney Romito-Mason;Melissa Santiago;Jeff Seich;Elias Stimac;Kevin Taylor;,2016,4.4,Horror;Mystery;Thriller,,90
5271120,The Christmas Project,Michael Buster;,Jacob Buster;Anson Bagley;Josh Reid;Cooper Daniel Johnson;Alison Akin Clark;Brian Neal Clark;Grace Hallows;Evan Clark;Caitlin E.J. Meyer;Gabe White;Skyler M. Day;Caroline Labrum;Abigail Baugh;Michael Buster;Pam Eichner;Marlon V. Gaines;Clint Pulver;Ruth Roper;Aimee Lynne Johnson;Brooklyn Villeneuve;Wyatt Black;Ethan Blackham;Jarrod Phillips;Jennifer Ruff;Brian Carlson;Kevin Woodward;Casey Robertson;Melissa Cannon;James Longmore;Wyatt Longmore;Kayli Brummer;Lucy Bourne;Bridget;Haylie Anderson;Ethan Asay;Charles Barnes;Jack Barnes;Jodi Black;Timothy Barton;Branden Black;Brooke Black;Titan Soto;Evan Koop;Sandra Bruhn;Mia Clark;Mali De La Rosa;Mark Flake;Ty Flake;Chloe Fitzgerald;Ewan Fitzgerald;Aiden Jensen;Lexi Soto;Scooter Flake;Canyon Jessop;Suze McCafferty;Ashton Myler;Karlee Broschinsky;Bryton Myler;Paxton Myler;Payton Myler;Logan Nielsen;Claire Nemelka;Asher Swiss;Angela Ottley;Bryson Ottley;Madeline Ruff;Makayla Ruff;Claire Robertson;Grace Robertson;Lily Robertson;Samuel Roche;Sydney Nielsen;Logan Gren;Brylee Jorgensen;Dallin Gren;,2016,5.4,Comedy;Family,,92
5841344,The Competition,Harvey Lowry;,Thora Birch;Chris Klein;Claire Coffee;David Blue;Gabrielle Stone;Jason Tobias;Tiffany Fallon;Chris Ihlenfeldt;Dan Kyle;Michael Draper;Harvey Lowry;Kimberly Stanphill;Betsy Hume;Henry Noble;Riley Wake;Shelly Lipkin;Catherine Johnson;Liam Krug;Jasmine Fontes;Rachel Morgan;Kelsey Tucker;Kyle Stoltz;Charlotte Hemmings;Chelsey Rae;Anne Ruttencutter;Ron Ridenour;Jeffrey Stillwell;Renato Solpietro;Sasha Dadvar;Tim Harrold;Nicole Nissen-Hooper;Dawn Trimble;Phil Chin;Boris Willmott;Tanya Thompson;Josh Edward;Haley Smith;Josh Rice;Bela Willmott;Anne Cost;Marshall Bradley;Heather Stewart;Patrick Kwan;Glenn Gutman;Mary Jane Feetham;Josephina K. Cost;John Fulk;Chris Knutson;Debbie Tuft;Naomi Tuft;Kay Lee;Josh Reinertsen;Mike Gottlieb;Rickey Junior;Will Tucker;Melina Fishberg;Diana Kirkpatrick;Claire Tuft;Keaton Slansky;Alan Burrell;Elane Earl;Quenby Ravenwood;Steve Esagui;Kristi Sakura;Dima Betros;Lindsey Delamontaigne;Alea Keating;Debbie Gerber;Ushi Hastie;Elizabeth Hills;Tamara Elizabeth Marshall;Haley McCurdy;Briana Nelson;Nicole Rose;Katie Kasabian;Madeleine Herion;Chris Kuntson;Jackie Kelly;Vawn Marcelle;Jane Farris;Gregg Creighton;Andrea Sheldon;Levy Baltazar;Cristina Grimmer;Emma Dye;Dave Benjamin;Thuy Phan-Willmott;Homan Keating;,2018,4.5,Comedy;Romance,,103
0481499,The Croods,Kirk DeMicco;Chris Sanders;,Nicolas Cage;Emma Stone;Ryan Reynolds;Catherine Keener;Cloris Leachman;Clark Duke;Chris Sanders;Randy Thom;,2013,7.2,Animation;Adventure;Comedy;Family;Fantasy,,98
5810368,Deadly Detention,Blair Hayes;,Alex Frnka;Sarah Davenport;Henry Zaga;Coy Stewart;Jennifer Robyn Jacobs;Gillian Vigman;Kevin Blake;,2017,3.4,Comedy;Drama;Horror;Mystery;Thriller,,90
